id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
272; baume de satin [les douces angevines];http://www.lilibio.com/soin-des-mains/272-baume-de-satin.html;24.9;Fluide sublimateur mains et ongles. Répare efficacement les mains abîmées et écorchées, les ongles cassants et mous et estompe les tâches brunes. Les huiles de ricin, rose musquée du Chili et carotte nourrissent et ramolissent les cuticules.;new;;Les douces angevines;;http://www.lilibio.com/img/p/272-375-large.jpg;Mains et pieds>Soin des mains;in stock;1;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
488; crème main à l'argousier  [weleda];http://www.lilibio.com/soin-des-mains/488-creme-main-a-l-argousier.html;6.8;Protège et hydratate.;new;;Weleda;;http://www.lilibio.com/img/p/488-613-large.jpg;Mains et pieds>Soin des mains;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
491; crème main au citrus  [weleda];http://www.lilibio.com/soin-des-mains/491-creme-main-au-citrus.html;6.8;Adoucit et nourrit.;new;;Weleda;;http://www.lilibio.com/img/p/491-616-large.jpg;Mains et pieds>Soin des mains;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
494; crème main à la grenade  [weleda];http://www.lilibio.com/soin-des-mains/494-creme-main-a-la-grenade.html;8.3;Régénératrice et anti-oxydante.;new;;Weleda;;http://www.lilibio.com/img/p/494-619-large.jpg;Mains et pieds>Soin des mains;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
514; crème mains  [plante system];http://www.lilibio.com/soin-des-mains/514-creme-mains.html;5.9;Pour des mains agressées.;new;;Plante system;;http://www.lilibio.com/img/p/514-641-large.jpg;Mains et pieds>Soin des mains;in stock;5;:::5.9;;;y;Plante system;;0;;n;;;;;
695; crème main extra riche [melvita];http://www.lilibio.com/soin-des-mains/695-creme-main-extra-riche.html;14.9; Soin super nourrissant pour les mains asséchées ou bricoleuses. Hydrater avec le beurre de karité et de cacao et réparer avec l'huile de noisette et d'argan.;new;;Melvita;;http://www.lilibio.com/img/p/695-841-large.jpg;Mains et pieds>Soin des mains;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
696; crème mains adoucissante [melvita];http://www.lilibio.com/soin-des-mains/696-creme-mains-adoucissante.html;8.9; Adoucissante et ultra fondante. Ce soin allie le calendula pour adoucir, le miel et le karité pour hydrater et protéger et le ricin pour fortifier.;new;;Melvita;;http://www.lilibio.com/img/p/696-842-large.jpg;Mains et pieds>Soin des mains;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
34; achille  [les douces angevines];http://www.lilibio.com/soin-des-pieds/34-achille.html;21.9;Spray délassant rafraîchissant aux huiles essentielles de myrte de vetyver. Cette lotion biphasique soulage les pieds et jambes fatiguées. En hiver il purifie et protège les pieds enfermées.;new;;Les douces angevines;;http://www.lilibio.com/img/p/34-74-large.jpg;Mains et pieds>Soin des pieds;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
73; crème répéaratrice pieds secs  [cattier];http://www.lilibio.com/soin-des-pieds/73-creme-repearatrice-pieds-secs.html;8.7;Une texture douce et onctueuse pour réparer et délasser vos pieds.;new;;Cattier;;http://www.lilibio.com/img/p/73-151-large.jpg;Mains et pieds>Soin des pieds;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
74; lait spray délassant  [cattier];http://www.lilibio.com/soin-des-pieds/74-lait-spray-delassant.html;8.1;Une texture légère et fondante pour rafraîchir et délasser vos pieds.;new;;Cattier;;http://www.lilibio.com/img/p/74-152-large.jpg;Mains et pieds>Soin des pieds;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
75; lotion rafraichissante  [cattier];http://www.lilibio.com/soin-des-pieds/75-lotion-rafraichissante.html;8.1;Un soin fraîcheur pour des jambes légères et délassées.;new;;Cattier;;http://www.lilibio.com/img/p/75-154-large.jpg;Mains et pieds>Soin des pieds;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
76; poudre absorbante pour pieds  [cattier];http://www.lilibio.com/soin-des-pieds/76-poudre-absorbante-pour-pieds.html;8.1;Pour des pieds doux, secs et frais tout au long de la journée.;new;;Cattier;;http://www.lilibio.com/img/p/76-155-large.jpg;Mains et pieds>Soin des pieds;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
499; crème sani pieds  [weleda];http://www.lilibio.com/soin-des-pieds/499-creme-sani-pieds.html;8.7;Délasse et rafraîchit.;new;;Weleda;;http://www.lilibio.com/img/p/499-624-large.jpg;Mains et pieds>Soin des pieds;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
698; crème pieds extra douce [melvita];http://www.lilibio.com/soin-des-pieds/698-creme-pieds-extra-douce.html;13.55; Soin des pieds rafraîchissant et délassant. La combinaison d'huile de menthe et de romarin agit sur la détente et l'activation de la circulation du sang.;new;;Melvita;;http://www.lilibio.com/img/p/698-844-large.jpg;Mains et pieds>Soin des pieds;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
812; eye liner liquide  [santé];http://www.lilibio.com/eye-liner/812-eye-liner-liquide.html;13.9;Pour un regard plus intense.Existe en 3 teintes.;new;;Santé;;http://www.lilibio.com/img/p/812-1002-large.jpg;Maquillage>Les yeux>Eyeliner;in stock;1;:::5.9;;;y;Santé;;0;;n;;;;;
28; bois d'amyris  [les douces angevines];http://www.lilibio.com/circulation-/28-bis-d-amyris.html;37.9;Fluide des jambes légéres riche en huiles essentielles de cyprès, lentisque pistachier, amyris et santal blanc pour leurs actions décongestionnante veineux, tonique et circulatoire.;new;;Les douces angevines;;http://www.lilibio.com/img/p/28-69-large.jpg;Corps>Circulation, jambes légères;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
255; gel jambes légères minceur et fermeté  [florame];http://www.lilibio.com/circulation-/255-gel-jambes-legeres-mineur-et-fermete.html;19.9;Retrouvez des jambes légères et galbées, une silhouette affinée et une peau satinée.;new;;Florame;;http://www.lilibio.com/img/p/255-358-large.jpg;Corps>Circulation, jambes légères;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
699; gel jambes légères [melvita];http://www.lilibio.com/circulation-/699-gel-jambes-legeres.html;10.9; Délasse et rafraîchit les jambes surmenées. L'arnica et l'harpagophytum pour délasser et estomper les douleurs. Le menthol pour la légéreté. Votre meilleur allié pour cet été.;new;;Melvita;;http://www.lilibio.com/img/p/699-845-large.jpg;Corps>Circulation, jambes légères;in stock;5;:::5.9;;;y;Melvita;;0;;n;;;;;
317; detoxi'draine lot 2 btes  [phytonature];http://www.lilibio.com/minceur/317-detoxi-draine-lot-2-btes.html;22.9; L'élimination d'excès d'Eau et de Toxines.;new;7001375002975;Phytonature;;http://www.lilibio.com/img/p/317-435-large.jpg;Phytothérapie>Minceur;in stock;6;:::5.9;;;y;Phytonature;;0.4;;n;;;;;
319; thé vert-café vert-bouleau-reine des prés  [phytonature];http://www.lilibio.com/minceur/319-the-vert-cafe-vert-bouleau-reine-des-pres.html;9.9;Un entretien au quotidien, pour une silhouette idéale!;new;7001375000803;Phytonature;;http://www.lilibio.com/img/p/319-438-large.jpg;Phytothérapie>Minceur;in stock;4;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
351; marc de raisin-piloselle  [phytonature];http://www.lilibio.com/minceur/351-marc-de-raisin-piloselle.html;9.9;Drainage et élimination.;new;3461926450244;Phytonature;;http://www.lilibio.com/img/p/351-471-large.jpg;Phytothérapie>Minceur;in stock;3;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
395; thé vert comprimés  [phytonature];http://www.lilibio.com/minceur/395-the-vert-comprimes.html;10.5;Pour affiner votre silhouette.;new;7001375001183;Phytonature;;http://www.lilibio.com/img/p/395-515-large.jpg;Phytothérapie>Minceur;in stock;5;:::5.9;;;y;Phytonature;;0.59;;n;;;;;
426; minceur bio complexe, comprimés  [phytonature];http://www.lilibio.com/minceur/426-minceur-bio-complexe-comprimes.html;10.5;Pour affiner la silhouette.;new;7001375001282;Phytonature;;http://www.lilibio.com/img/p/426-546-large.jpg;Phytothérapie>Minceur;in stock;2;:::5.9;;;y;Phytonature;;0.58;;n;;;;;
645; c.l.a brûle-graisse  [natessance];http://www.lilibio.com/minceur/645-cla-brule-graisse.html;31.8;Vous souhaitez remodeler votre silhouette?;new;3517360030372;Natessance;;http://www.lilibio.com/img/p/645-787-large.jpg;Phytothérapie>Minceur;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
919;programme minceur  [phytonature];http://www.lilibio.com/minceur/919-programme-minceur-phytonature-.html;26.9;Pratique et efficace, le Programme Minceur Bio 3 en 1 PHYTONATURE séduira toutes personnes désirant d'amorcer un programme amincissant drainage minceur en temps réduit. ;new;;Phytonature;;http://www.lilibio.com/img/p/919-1184-large.jpg;Phytothérapie>Minceur;in stock;6;:::5.9;;;y;Phytonature;;0;;n;;;;;
920;maté  [phytonature];http://www.lilibio.com/minceur/920-mate-.html;6.9;Les feuilles de maté bio de phytonature favorisent le métabolisme d'élimination des graisses.;new;7001375004368;Phytonature;;http://www.lilibio.com/img/p/920-1185-large.jpg;Phytothérapie>Minceur;in stock;6;:::5.9;;;y;Phytonature;;0.178;;n;;;;;
361; passiflore-aubépine-oranger bio  [phytonature];http://www.lilibio.com/sommeil-detente/361-passiflore-aubepine-oranger-bio.html;9.9;Relaxation et détente.;new;7001375000810;Phytonature;;http://www.lilibio.com/img/p/361-481-large.jpg;Phytothérapie>Sommeil/Détente;in stock;4;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
362; magnésium marin  [phytonature];http://www.lilibio.com/sommeil-detente/362-magnesium-marin.html;11.9;Un bouquet de sérénité.;new;7001375004016;Phytonature;;http://www.lilibio.com/img/p/362-482-large.jpg;Phytothérapie>Sommeil/Détente;in stock;3;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
369; aubépine bio 90 comprrimés  [phytonature];http://www.lilibio.com/sommeil-detente/369-aubepine-bio-90-comprrimes.html;10.5;Détente et relaxation.;new;7001375001145;Phytonature;;http://www.lilibio.com/img/p/369-489-large.jpg;Phytothérapie>Sommeil/Détente;in stock;5;:::5.9;;;y;Phytonature;;0.59;;n;;;;;
404; valériane comprimés  [phytonature];http://www.lilibio.com/sommeil-detente/404-valeriane-comprimes.html;10.5;Pour un sommeil réparateur et de qualité.;new;7001375001206;Phytonature;;http://www.lilibio.com/img/p/404-524-large.jpg;Phytothérapie>Sommeil/Détente;in stock;5;:::5.9;;;y;Phytonature;;0.59;;n;;;;;
415; relaxation bio comprimés  [phytonature];http://www.lilibio.com/sommeil-detente/415-relaxation-bio-comprimes.html;10.5;Retrouver détente et relaxation.;new;7001375001251;Phytonature;;http://www.lilibio.com/img/p/415-535-large.jpg;Phytothérapie>Sommeil/Détente;in stock;4;:::5.9;;;y;Phytonature;;0;;n;;;;;
660; sommeil détente  [natessance];http://www.lilibio.com/sommeil-detente/660-sommeil-detente.html;11.9;Pour retrouver un sommeil naturel et de qualité.;new;3517360072761;Natessance;;http://www.lilibio.com/img/p/660-804-large.jpg;Phytothérapie>Sommeil/Détente;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
313; bardane et pensée sauvage ampoules  [phytonature];http://www.lilibio.com/depuratif/313-bardane-et-pensee-sauvage-ampoules.html;9.9;Un dépuratif pour votre peau.;new;3461926450169;Phytonature;;http://www.lilibio.com/img/p/313-431-large.jpg;Phytothérapie>Dépuratif;in stock;4;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
422; pur jus d'aloé vera  [naturaloé];http://www.lilibio.com/depuratif/422-pur-jus-d-aloe-vera.html;19.9;Soin dépuratif et purifiant 100% BIO.;new;;Naturaloé;;http://www.lilibio.com/img/p/422-542-large.jpg;Phytothérapie>Dépuratif;in stock;4;:::5.9;;;y;Naturaloé;;0;;n;;;;;
424; depuratif bio comprimés  [phytonature];http://www.lilibio.com/depuratif/424-depuratif-bio-comprimes.html;10.5;Pour un meilleur confort digestif.;new;7001375001268;Phytonature;;http://www.lilibio.com/img/p/424-544-large.jpg;Phytothérapie>Dépuratif;in stock;4;:::5.9;;;y;Phytonature;;0.59;;n;;;;;
526; jus de bouleau  [weleda];http://www.lilibio.com/depuratif/526-jus-de-bouleau.html;10.1;Contribue à favoriser le fonctions d'élimination.;new;;Weleda;;http://www.lilibio.com/img/p/526-653-large.jpg;Phytothérapie>Dépuratif;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
534; dépuratif ampoules  [phytoceutic];http://www.lilibio.com/depuratif/534-depuratif-ampoules.html;13.9;11 plantes BIO pour stimuler l’activité des émonctoires : détoxiner - purifier;new;3492270070055;Phytoceutic;;http://www.lilibio.com/img/p/534-661-large.jpg;Phytothérapie>Dépuratif;in stock;5;:::5.9;;;y;Phytoceutic;;0;;n;;;;;
657; biodétox  [natessance];http://www.lilibio.com/depuratif/657-biodetox.html;11.3;Pour stimuler l'élimination.;new;3517360076899;Natessance;;http://www.lilibio.com/img/p/657-801-large.jpg;Phytothérapie>Dépuratif;in stock;8;:::5.9;;;y;Natessance;;0;;n;;;;;
918;jus de bouleau  [phytonature];http://www.lilibio.com/depuratif/918-jus-de-bouleau-bio.html;17.9;Jus de Bouleau BIO. Action détoxifiante et drainante, pour cette plante unique 100% naturelle.;new;;Phytonature;;http://www.lilibio.com/img/p/918-1183-large.jpg;Phytothérapie>Dépuratif;in stock;2;:::5.9;;;y;Phytonature;;0;;n;;;;;
316; vigne rouge ampoule  [phytonature];http://www.lilibio.com/jambes-legeres/316-vigne-rouge-ampoule.html;8.9;Pour des jambes légères.;new;3461926450404;Phytonature;;http://www.lilibio.com/img/p/316-434-large.jpg;Phytothérapie>Jambes légères;in stock;6;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
320; stimu'veinol bio (lot de 2 boites)  [phytonature];http://www.lilibio.com/jambes-legeres/320-stimu-veinol-bio-lot-de-2-boites.html;22.9;Pour un meilleur tonus veinotonique.;new;7001375002999;Phytonature;;http://www.lilibio.com/img/p/320-439-large.jpg;Phytothérapie>Jambes légères;in stock;9;:::5.9;;;y;Phytonature;;0.4;;n;;;;;
321; marronnier d'inde-hamamelis-vigne rouge  [phytonature];http://www.lilibio.com/jambes-legeres/321-marronnier-d-inde-hamamelis-vigne-rouge.html;9.9;Pour un confort circulatoire optimal.;new;3461926450268;Phytonature;;http://www.lilibio.com/img/p/321-442-large.jpg;Phytothérapie>Jambes légères;in stock;4;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
405; vigne rouge comprimés  [phytonature];http://www.lilibio.com/jambes-legeres/405-vigne-rouge-comprimes.html;10.5;Pour un meilleur tonus veinotonique.;new;7001375001213;Phytonature;;http://www.lilibio.com/img/p/405-525-large.jpg;Phytothérapie>Jambes légères;in stock;4;:::5.9;;;y;Phytonature;;0.59;;n;;;;;
427; jambes légères bio complexe, comprimés.  [phytonature];http://www.lilibio.com/jambes-legeres/427-jambes-legeres-bio-complexe-comprimes.html;10.5;Une synergie de 4 plantes actives pour retrouver des jambes légères.;new;7001375001299;Phytonature;;http://www.lilibio.com/img/p/427-547-large.jpg;Phytothérapie>Jambes légères;in stock;7;:::5.9;;;y;Phytonature;;0.59;;n;;;;;
535; circulation  [phytoceutic];http://www.lilibio.com/jambes-legeres/535-circulation.html;12.1;Retrouver légèreté et confort des jambes.;new;3492270035603;Phytoceutic;;http://www.lilibio.com/img/p/535-662-large.jpg;Phytothérapie>Jambes légères;in stock;5;:::5.9;;;y;Phytoceutic;;0;;y;;;;;
311; harpagophytum ampoule  [phytonature];http://www.lilibio.com/souplesse-articulation/311-harpagophytum-ampoule.html;8.9;Une nouvelle souplesse articulaire.;new;7001375003798;Phytonature;;http://www.lilibio.com/img/p/311-429-large.jpg;Phytothérapie>Souplesse/Articulation;in stock;3;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
336; prêle des champs  [phytonature];http://www.lilibio.com/souplesse-articulation/336-prele-des-champs.html;8.9;Pour une nouvelle souplesse des articulations.;new;3461926450329;Phytonature;;http://www.lilibio.com/img/p/336-456-large.jpg;Phytothérapie>Souplesse/Articulation;in stock;6;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
380; harpagophytum comprimés  [phytonature];http://www.lilibio.com/souplesse-articulation/380-harpagophytum-comprimes.html;10.5;Retrouver une bonne souplesse articulaire.;new;7001375001169;Phytonature;;http://www.lilibio.com/img/p/380-500-large.jpg;Phytothérapie>Souplesse/Articulation;in stock;5;:::5.9;;;y;Phytonature;;0;;n;;;;;
394; prêle des champs comprimés  [phytonature];http://www.lilibio.com/souplesse-articulation/394-prele-des-champs-comprimes.html;10.5;Garder des os solides et des bonnes articulations.;new;7001375001176;Phytonature;;http://www.lilibio.com/img/p/394-514-large.jpg;Phytothérapie>Souplesse/Articulation;in stock;6;:::5.9;;;y;Phytonature;;0.59;;n;;;;;
425; articulation bio complexe, comprimés  [phytonature];http://www.lilibio.com/souplesse-articulation/425-articulation-bio-complexe-comprimes.html;10.5;Pour le bien être des articulations.;new;7001375001275;Phytonature;;http://www.lilibio.com/img/p/425-545-large.jpg;Phytothérapie>Souplesse/Articulation;in stock;6;:::5.9;;;y;Phytonature;;0.59;;n;;;;;
658; articulations  [natessance];http://www.lilibio.com/souplesse-articulation/658-articulations.html;10.3;Pour vous garantir à la fois mobilité, légèreté et confort articulaire.;new;3517360032598;Natessance;;http://www.lilibio.com/img/p/658-802-large.jpg;Phytothérapie>Souplesse/Articulation;in stock;6;:::5.9;;;y;Natessance;;0;;n;;;;;
227; pur jus de radis noir  [phytonature];http://www.lilibio.com/digestion/227-pur-jus-de-radis-noir-phytonature.html;8.9;Purifier votre foie après les excès.;new;3461926450367;Phytonature;;http://www.lilibio.com/img/p/227-330-large.jpg;Phytothérapie>Digestion;in stock;3;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
337; artichaut  [phytonature];http://www.lilibio.com/digestion/337-artichaut.html;8.9;Pour un meilleur confort digestif.;new;3461926450084;Phytonature;;http://www.lilibio.com/img/p/337-469-large.jpg;Phytothérapie>Digestion;in stock;5;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
406; digestion bio comprimés  [phytonature];http://www.lilibio.com/digestion/406-digestion-bio-comprimes.html;10.5;Pour un meilleur confort digestif.;new;7001375001237;Phytonature;;http://www.lilibio.com/img/p/406-526-large.jpg;Phytothérapie>Digestion;in stock;3;:::5.9;;;y;Phytonature;;0;;n;;;;;
423; gel d'aloé vera   [naturaloé];http://www.lilibio.com/digestion/423-gel-d-aloe-vera-.html;21.9;Protecteur du système digestif.;new;;Naturaloé;;http://www.lilibio.com/img/p/423-543-large.jpg;Phytothérapie>Digestion;in stock;2;:::5.9;;;y;Naturaloé;;0;;n;;;;;
314; defenses naturelles  [phytonature];http://www.lilibio.com/fortifiant-immunitaire/314-defenses-naturelles.html;13.9;Un bon complexe pour vos défenses immunitaires.;new;7001375004214;Phytonature;;http://www.lilibio.com/img/p/314-432-large.jpg;Phytothérapie>Fortifiant immunitaire;in stock;6;:::5.9;;;y;Phytonature;;0.3;;n;;;;;
364; gelée royale 1500mg/amp  [phytonature];http://www.lilibio.com/fortifiant-immunitaire/364-gelee-royale-1500mg-amp.html;17.9;Pour renforcer les défenses immunitaires. ;new;7001375003309;Phytonature;;http://www.lilibio.com/img/p/364-484-large.jpg;Phytothérapie>Fortifiant immunitaire;in stock;6;:::5.9;;;y;Phytonature;;0;;n;;;;;
