id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
725-742; shampooing anti-pellicullaire   [melvita] volume - 200 ml;http://www.lilibio.com/peliculle/725-shampooing-anti-pellicullaire.html;8.5; Ce shampooing purifie sans agrésser le cuir chevelu. Remarquable action purifiante avec les huiles essentielles de pin, de cade, d'eucalyptus et de tea tree.;new;3284410015336;Melvita;;http://www.lilibio.com/img/p/725-873-large.jpg;Capillaire>Pellicules;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
82-131; shampooing usage fréquent-soluté de yogourt   [cattier] volume - 25;http://www.lilibio.com/cheveux-normaux/82-shampooing-usage-frequent-solute-de-yogourt.html;7.2;Un shampooing doux pour un usage quotidien et des cheveux lisses et brillants délicatement parfumés.;new;3283950910729;Cattier;;http://www.lilibio.com/img/p/82-161-large.jpg;Capillaire>Cheveux normaux;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
83-132; shampooing extra doux   [cattier] volume - 1l;http://www.lilibio.com/cheveux-normaux/83-shampooing-extra-doux.html;14.9;Un shampooing extra-doux pour des cheveux lisses et brillants, adapté à  toute la famille.;new;3283950911924;Cattier;;http://www.lilibio.com/img/p/83-162-large.jpg;Capillaire>Cheveux normaux;in stock;2;:::5.9;;;y;Cattier;;0;;n;;;;;
305-375; shampooing brillance intense   [florame] volume - 500 ml;http://www.lilibio.com/cheveux-normaux/305-shampooing-brillance-intense.html;13.9;Redonnez éclat et vitalité à vos cheveux.;new;3516170018242;Florame;;http://www.lilibio.com/img/p/305-424-large.jpg;Capillaire>Cheveux normaux;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
307-377; shampooin cheveux normaux   [florame] volume - 500 ml;http://www.lilibio.com/cheveux-normaux/307-shampooin-cheveux-normaux.html;13.9;Préservez l'équilibre de vos cheveux.;new;3516170018280;Florame;;http://www.lilibio.com/img/p/307-426-large.jpg;Capillaire>Cheveux normaux;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
714-729; shampooing lavage fréquent   [melvita] volume - 200 ml;http://www.lilibio.com/cheveux-normaux/714-shampooing-lavage-frequent.html;8.5; Adapté à toute la famille et à tous types de cheveux, ce shampooing apporte douceur et éclat aux cheveux. Un peu de miel et d'arnica pour adoucir, de la myrte pour purifier.;new;3284410015305;Melvita;;http://www.lilibio.com/img/p/714-861-large.jpg;Capillaire>Cheveux normaux;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
714-730; shampooing lavage fréquent   [melvita] volume - 500 ml;http://www.lilibio.com/cheveux-normaux/714-shampooing-lavage-frequent.html;15.9; Adapté à toute la famille et à tous types de cheveux, ce shampooing apporte douceur et éclat aux cheveux. Un peu de miel et d'arnica pour adoucir, de la myrte pour purifier.;new;3284410015398;Melvita;;http://www.lilibio.com/img/p/714-860-large.jpg;Capillaire>Cheveux normaux;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
727-744; shampooing cheveux normaux   [melvita] volume - 500 ml;http://www.lilibio.com/cheveux-normaux/727-shampooing-cheveux-normaux.html;15.9;Ce shampooing adapté à tous les types de cheveux, équilibre les cheveux sans les agresser. Les huiles de citron, myrte et d'eucalyptus apportent de l'éclat aux cheveux.;new;3284410015404;Melvita;;http://www.lilibio.com/img/p/727-875-large.jpg;Capillaire>Cheveux normaux;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
851-938; shampooing argan   [natessance] volume - 250 ml;http://www.lilibio.com/cheveux-normaux/851-shampooing-argan.html;8.5;Shampooing Embellisseur à l'Argan.;new;3517360023695;Natessance;;http://www.lilibio.com/img/p/851-1099-large.jpg;Capillaire>Cheveux normaux;in stock;1;:::5.9;;;y;Natessance;;0;;n;;;;;
334-395; crème démêlante   [florame] volume - 250 ml;http://www.lilibio.com/demelant/334-creme-demelante.html;12.9;Démêlez, lissez et nourrisez vos cheveux.;new;3516170018228;Florame;;http://www.lilibio.com/img/p/334-454-large.jpg;Capillaire>Démêlant;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
716-733; baume cheveux fatigués   [melvita] volume - 500 ml;http://www.lilibio.com/demelant/716-baume-cheveux-fatigues.html;17.9; Soin des cheveux fatigués. N'alourdit pas et stimule le cheveux avec le cuivre, le zinc et magnésium.;new;3284410019013;Melvita;;http://www.lilibio.com/img/p/716-864-large.jpg;Capillaire>Démêlant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
717-734; baume cheveux secs   [melvita] volume - 500 ml;http://www.lilibio.com/demelant/717-baume-cheveux-secs.html;17.9; Soin des cheveux secs. N'alourdit pas et nourrit le cheveux avec l'huile d'olive, karité et carthame.;new;3284410018993;Melvita;;http://www.lilibio.com/img/p/717-865-large.jpg;Capillaire>Démêlant;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
718-735; baume cheveux normaux   [melvita] volume - 500 ml;http://www.lilibio.com/demelant/718-baume-cheveux-normaux.html;17.9; Soin des cheveux normaux. N'alourdit pas et purifie le cheveux avec l'huile essentielle de citron et de myrte.;new;3284410018979;Melvita;;http://www.lilibio.com/img/p/718-866-large.jpg;Capillaire>Démêlant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
194-248; masque capillaire embellisseur à l'argan bio   [natessance] volume -;http://www.lilibio.com/masque/194-masque-capillaire-embellisseur-a-l-argan-bio.html;7.9;Nourrissant et protecteur, idéal pour les cheveux secs et abîmés.;new;3517360055870;Natessance;;http://www.lilibio.com/img/p/194-294-large.jpg;Capillaire>Masque et huile;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
252-307; masque capillaire réparateur   [florame] volume - 200 ml;http://www.lilibio.com/masque/252-masque-capillaire-reparateur.html;15.9;Soin réparateur et protecteur des cheveux et pointes sèches.;new;3516170018464;Florame;;http://www.lilibio.com/img/p/252-355-large.jpg;Capillaire>Masque et huile;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
335-396; huile capillaire   [florame] volume - 150 ml;http://www.lilibio.com/masque/335-huile-capillaire.html;15.5;;new;3516170015296;Florame;;http://www.lilibio.com/img/p/335-455-large.jpg;Capillaire>Masque et huile;in stock;2;:::5.9;;;y;Florame;;0;;n;;;;;
530-574; huile capillaire nourrissante   [weleda] volume - 50 ml;http://www.lilibio.com/masque/530-huile-capillaire-nourrissante.html;8.9;Huile capillaire pour les cheveux cassants ternes et désséchés. La bardane et le trèfle rouge protègent le cheveu en le gainant. Elles apportent brillance et souplesse.;new;3596206220955;Weleda;;http://www.lilibio.com/img/p/530-657-large.jpg;Capillaire>Masque et huile;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
720-737; sérum pointes sèches capiforce   [melvita] volume - 30 ml;http://www.lilibio.com/masque/720-serum-pointes-seches-capiforce.html;13.9;Protégez vos pointes sèches avec le sérum capiforce, riche en huile reconstructrices et gainantes. Les huiles d'argan, olive, jojoba et chanvre plongent vos cheveux dans un bain de réconfort et de nutrition.;new;3284410016036;Melvita;;http://www.lilibio.com/img/p/720-868-large.jpg;Capillaire>Masque et huile;in stock;1;:::5.9;;;y;Melvita;;0;;n;;;;;
837-925; masque préparateur coloration   [logona] volume - 150 ml;http://www.lilibio.com/masque/837-masque-preparateur-coloration.html;11.9;Pour une meilleur prise de la coloration.;new;4017645021563;Logona;;http://www.lilibio.com/img/p/837-1069-large.jpg;Capillaire>Masque et huile;in stock;7;:::5.9;;;y;Logona;;0;;n;;;;;
934-1016;huile sèche scintillante  [acorelle] volume - 50 ml;http://www.lilibio.com/masque/934-huile-seche-scintillante-acorelle-.html;13.9;Cette huile divine pour le visage, corps et cheveux vous sublimera tout l'été. Gorgée d'huiles végétales elle nourrit et protège votre peau et prolonge le bronzage.;new;3700343040158;Acorelle;;http://www.lilibio.com/img/p/934-1203-large.jpg;Capillaire>Masque et huile;in stock;5;:::5.9;;;y;Acorelle;;0;;n;;;;;
826-914; soin colorant acajou   [logona] poids - 100g;http://www.lilibio.com/coloration/826-soin-colorant-acajou.html;11.5;Pour une coloration naturelle.;new;4017645034419;Logona;;http://www.lilibio.com/img/p/826-1053-large.jpg;Capillaire>Coloration;in stock;2;:::5.9;;;y;Logona;;0;;n;;;;;
827-915; soin colorant blé doré   [logona] poids - 100g;http://www.lilibio.com/coloration/827-soin-colorant-ble-dore.html;11.5;Pour une coloration naturelle.;new;4017645034365;Logona;;http://www.lilibio.com/img/p/827-1056-large.jpg;Capillaire>Coloration;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
828-916; soin colorant rouge   [logona] poids - 100g;http://www.lilibio.com/coloration/828-soin-colorant-rouge.html;11.5;Pour une coloration naturelle.;new;4017645034389;Logona;;http://www.lilibio.com/img/p/828-1055-large.jpg;Capillaire>Coloration;in stock;4;:::5.9;;;y;Logona;;0;;n;;;;;
829-917; soin colorant sahara   [logona] poids - 100g;http://www.lilibio.com/coloration/829-soin-colorant-sahara.html;11.5;Pour une coloration naturelle.;new;4017645034372;Logona;;http://www.lilibio.com/img/p/829-1057-large.jpg;Capillaire>Coloration;in stock;4;:::5.9;;;y;Logona;;0;;n;;;;;
830-918; soin colorant cuivre flamme   [logona] poids - 100g;http://www.lilibio.com/coloration/830-soin-colorant-cuivre-flamme.html;11.5;Pour une coloration naturelle.;new;4017645034396;Logona;;http://www.lilibio.com/img/p/830-1058-large.jpg;Capillaire>Coloration;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
831-919; soin colorant noisette cuivrée   [logona] poids - 100g;http://www.lilibio.com/coloration/831-soin-colorant-noisette-cuivree.html;11.5;Pour une coloration naturelle.;new;4017645034426;Logona;;http://www.lilibio.com/img/p/831-1059-large.jpg;Capillaire>Coloration;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
832-920; soin colorant marron   [logona] poids - 100g;http://www.lilibio.com/coloration/832-soin-colorant-marron.html;11.5;Pour une coloration naturelle.;new;4017645034433;Logona;;http://www.lilibio.com/img/p/832-1060-large.jpg;Capillaire>Coloration;in stock;2;:::5.9;;;y;Logona;;0;;n;;;;;
833-921; soin colorant chêne doré   [logona] poids - 100g;http://www.lilibio.com/coloration/833-soin-colorant-chene-dore.html;11.5;Pour une coloration naturelle.;new;4017645034440;Logona;;http://www.lilibio.com/img/p/833-1061-large.jpg;Capillaire>Coloration;in stock;7;:::5.9;;;y;Logona;;0;;n;;;;;
834-922; soin colorant châtaigne   [logona] poids - 100g;http://www.lilibio.com/coloration/834-soin-colorant-chataigne.html;11.5;Pour une coloration naturelle.;new;4017645034471;Logona;;http://www.lilibio.com/img/p/834-1062-large.jpg;Capillaire>Coloration;in stock;5;:::5.9;;;y;Logona;;0;;n;;;;;
835-923; soin colorant ébène   [logona] poids - 100g;http://www.lilibio.com/coloration/835-soin-colorant-ebene.html;11.5;Pour une coloration naturelle.;new;4017645034488;Logona;;http://www.lilibio.com/img/p/835-1063-large.jpg;Capillaire>Coloration;in stock;4;:::5.9;;;y;Logona;;0;;n;;;;;
839-926; crème colorante aurore   [logona] volume - 150 ml;http://www.lilibio.com/coloration/839-creme-colorante-aurore.html;18.9;Une coloration prête à l'emploi.;new;4017645046603;Logona;;http://www.lilibio.com/img/p/839-1070-large.jpg;Capillaire>Coloration;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
840-927; crème colorante couleur d'automne   [logona] volume - 150 ml;http://www.lilibio.com/coloration/840-creme-colorante-couleur-d-automne.html;18.9;Coloration prête à l'emploi.;new;4017645046610;Logona;;http://www.lilibio.com/img/p/840-1072-large.jpg;Capillaire>Coloration;in stock;3;:::5.9;;;y;Logona;;0;;n;;;;;
841-928; rème colorante lie de vin   [logona] volume - 150 ml;http://www.lilibio.com/coloration/841-reme-colorante-lie-de-vin.html;18.9;Coloration prête à l'emploi.;new;4017645046627;Logona;;http://www.lilibio.com/img/p/841-1074-large.jpg;Capillaire>Coloration;in stock;2;:::5.9;;;y;Logona;;0;;n;;;;;
842-929; rème colorante teck   [logona] volume - 150 ml;http://www.lilibio.com/coloration/842-reme-colorante-teck.html;18.9;Coloration prête à l'emploi.;new;4017645046658;Logona;;http://www.lilibio.com/img/p/842-1076-large.jpg;Capillaire>Coloration;in stock;6;:::5.9;;;y;Logona;;0;;n;;;;;
843-930; crème colorante caramel   [logona] volume - 150 ml;http://www.lilibio.com/coloration/843-creme-colorante-caramel.html;18.9;Coloration prête à l'emploi.;new;4017645046665;Logona;;http://www.lilibio.com/img/p/843-1088-large.jpg;Capillaire>Coloration;in stock;5;:::5.9;;;y;Logona;;0;;n;;;;;
785-802; cire coiffante   [santé] volume - 50 ml;http://www.lilibio.com/soin-coiffant/785-cire-coiffante.html;7.9;Pour une brillance au naturel.  ;new;4025089050711;Santé;;http://www.lilibio.com/img/p/785-934-large.jpg;Capillaire>Soin coiffant;in stock;4;:::5.9;;;y;Santé;;0;;n;;;;;
786-803; gel coiffant fixation naturelle   [santé] volume - 100 ml;http://www.lilibio.com/soin-coiffant/786-gel-coiffant-fixation-naturelle.html;10.9;Pour une fixation légère au naturel.;new;4025089050704;Santé;;http://www.lilibio.com/img/p/786-935-large.jpg;Capillaire>Soin coiffant;in stock;3;:::5.9;;;y;Santé;;0;;n;;;;;
787-804; mousse coiffante   [santé] volume - 150 ml;http://www.lilibio.com/soin-coiffant/787-mousse-coiffante.html;9.9;Pour donner du volume à vos cheveux tout en légèreté.;new;4025089050735;Santé;;http://www.lilibio.com/img/p/787-936-large.jpg;Capillaire>Soin coiffant;in stock;2;:::5.9;;;y;Santé;;0;;n;;;;;
788-805; spray coiffant   [santé] volume - 150 ml;http://www.lilibio.com/soin-coiffant/788-spray-coiffant.html;9.9;Pour un style naturel.;new;4025089050728;Santé;;http://www.lilibio.com/img/p/788-937-large.jpg;Capillaire>Soin coiffant;in stock;5;:::5.9;;;y;Santé;;0;;n;;;;;
789-806; gel coiffant   [coslys] volume - 150 ml;http://www.lilibio.com/soin-coiffant/789-gel-coiffant.html;13.9;Une fixation forte naturellement.;new;3538396121100;Coslys;;http://www.lilibio.com/img/p/789-938-large.jpg;Capillaire>Soin coiffant;in stock;2;:::5.9;;;y;Coslys;;0;;n;;;;;
66-114; beurre de karité fleur des îles   [cattier] poids - 100g;http://www.lilibio.com/beurre-et-baume/66-beurre-de-karite-fleur-des-iles.html;9.2;L’indispensable pour nourrir et protéger visage, corps et cheveux;new;3283950911993;Cattier;;http://www.lilibio.com/img/p/66-138-large.jpg;Corps>Beurre et baume;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
67-115; beurre karité   [cattier] poids - 20g;http://www.lilibio.com/beurre-et-baume/67-beurre-karite.html;4.9;L’indispensable pour nourrir et protéger visage, corps et cheveux;new;3283950911368;Cattier;;http://www.lilibio.com/img/p/67-143-large.jpg;Corps>Beurre et baume;in stock;6;:::5.9;;;y;Cattier;;0;;n;;;;;
67-116; beurre karité   [cattier] poids - 100g;http://www.lilibio.com/beurre-et-baume/67-beurre-karite.html;8.9;L’indispensable pour nourrir et protéger visage, corps et cheveux;new;3283950070300;Cattier;;http://www.lilibio.com/img/p/67-141-large.jpg;Corps>Beurre et baume;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
68-117; beurre de karité miel   [cattier] poids - 100g;http://www.lilibio.com/beurre-et-baume/68-beurre-de-karite-miel.html;9.2;L’indispensable pour nourrir et protéger visage, corps et cheveux;new;3283950911986;Cattier;;http://www.lilibio.com/img/p/68-142-large.jpg;Corps>Beurre et baume;in stock;7;:::5.9;;;y;Cattier;;0;;n;;;;;
141-194; baume au lait d'anesse-visage et corps   [oléanat] volume - 50 ml;http://www.lilibio.com/beurre-et-baume/141-baume-au-lait-d-anesse-visage-et-corps.html;9.3;Texture réconfortante du beurre de karité, pour tous les tracas du quotidien! Ce soin enrichi en lait d'anesse vous plonge dans un moment de pur tendresse pour adoucir toutes les peaux.;new;3760087901870;Oléanat;;http://www.lilibio.com/img/p/141-232-large.jpg;Corps>Beurre et baume;in stock;9;:::5.9;;;y;Oléanat;;0;;n;;;;;
145-198; beurre de karité 100% pur   [oléanat] volume - 150 ml;http://www.lilibio.com/beurre-et-baume/145-beurre-de-karite-100-pur.html;10.9;Pour nourrir les peaux sèches et agréssées. Ce beurre de karité 100% BIO, maintient l'hydraration de la peau et la protège. ;new;3760087901269;Oléanat;;http://www.lilibio.com/img/p/145-236-large.jpg;Corps>Beurre et baume;in stock;4;:::5.9;;;y;Oléanat;;0;;n;;;;;
186-239; baume corps ultra nourrissant lift'argan   [natessance] poids - 100g;http://www.lilibio.com/beurre-et-baume/186-baume-corps-ultra-nourrissant-lift-argan.html;16.9;Texture baume très nourrissant.;new;3517360000122;Natessance;;http://www.lilibio.com/img/p/186-286-large.jpg;Corps>Beurre et baume;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
209-265; beurre de karité bio   [natessance] poids - 200g;http://www.lilibio.com/beurre-et-baume/209-beurre-de-karite-bio.html;13.9;Soin des zones sèches et agréssées.;new;3517360000863;Natessance;;http://www.lilibio.com/img/p/209-310-large.jpg;Corps>Beurre et baume;in stock;2;:::5.9;;;y;Natessance;;0;;n;;;;;
247-302; beurre de karité bio   [florame] volume - 150 ml;http://www.lilibio.com/beurre-et-baume/247-beurre.html;13.9;Un beurre de karité avec les vertus de 3 huiles esentielles.;new;3516170018457;Florame;;http://www.lilibio.com/img/p/247-350-large.jpg;Corps>Beurre et baume;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
572-613; beurre de karité soft   [melvita] volume - 100 ml;http://www.lilibio.com/beurre-et-baume/572-beurre-de-karite-soft.html;12.9;Beurre de karité onctueux grâce aux huiles d'argousier, sésame et argan. Revitalisant et réparateur, il peut également être utilisé pour le soin des mains et des cheveux secs.;new;3284410016586;Melvita;;http://www.lilibio.com/img/p/572-707-large.jpg;Corps>Beurre et baume;in stock;6;:::5.9;;;y;Melvita;;0;;y;;;;;
573-614; beurre de karité à la lavande   [melvita] volume - 100 ml;http://www.lilibio.com/beurre-et-baume/573-beurre-de-karite-a-la-lavande.html;12.9;Soin réparateur naturel, parfumé à l’huile essentielle bio de fleurs fraîches de Lavande sauvage, nourrit et protège l’épiderme du visage et du corps. Il peut également être utilisé sur les cheveux.;new;3284410016609;Melvita;;http://www.lilibio.com/img/p/573-708-large.jpg;Corps>Beurre et baume;in stock;8;:::5.9;;;y;Melvita;;0;;y;;;;;
