categorie|identifiant_unique|titre|description|prix|URL_produit|URL_image|frais_de_port|disponibilite|delai_de_livraison|garantie|reference_modele|D3E|marque|EAN|prix_barre|devise|occasion|type_promotion|URL_mobile
Maquillage>Les lèvres>Rouge à lèvre|810-859| Rouge à lèvres   [Santé] Couleur - 19-Bronze shimmer, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-994-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189855||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-860| Rouge à lèvres   [Santé] Couleur - 20-Red gold, Poids - 4.5g|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-995-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189831||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|810-861| Rouge à lèvres   [Santé] Poids - 4.5g, Couleur - 15-Passion|Pour des lèvres sexy mais toujours naturelles. Existe en 20 teintes.|13.9|http://www.lilibio.com/rouge-a-levre/810-rouge-a-levres.html|http://www.lilibio.com/img/p/810-990-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189923||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|998-1099|Gloss 9mL [Couleur caramel] Couleur - 804-Chocolat nacré|Le gloss Couleur Caramel rendra vos lèvres brillantes, pulpeuses et lumineuses avec un  confort et une tenue parfaite. Choisissez votre couleur et découvrez un  parfum différent pour chaque gloss. Existe en 10 teintes. |14.9|http://www.lilibio.com/rouge-a-levre/998-gloss-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/998-1320-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306978047||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|998-1101|Gloss 9mL [Couleur caramel] Couleur - 806-Prune nacré|Le gloss Couleur Caramel rendra vos lèvres brillantes, pulpeuses et lumineuses avec un  confort et une tenue parfaite. Choisissez votre couleur et découvrez un  parfum différent pour chaque gloss. Existe en 10 teintes. |14.9|http://www.lilibio.com/rouge-a-levre/998-gloss-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/998-1322-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306978061||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|998-1102|Gloss 9mL [Couleur caramel] Couleur - 808-Corail nacré|Le gloss Couleur Caramel rendra vos lèvres brillantes, pulpeuses et lumineuses avec un  confort et une tenue parfaite. Choisissez votre couleur et découvrez un  parfum différent pour chaque gloss. Existe en 10 teintes. |14.9|http://www.lilibio.com/rouge-a-levre/998-gloss-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/998-1323-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306978085||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|998-1103|Gloss 9mL [Couleur caramel] Couleur - 810-Chocolat noir|Le gloss Couleur Caramel rendra vos lèvres brillantes, pulpeuses et lumineuses avec un  confort et une tenue parfaite. Choisissez votre couleur et découvrez un  parfum différent pour chaque gloss. Existe en 10 teintes. |14.9|http://www.lilibio.com/rouge-a-levre/998-gloss-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/998-1324-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306978108||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|998-1104|Gloss 9mL [Couleur caramel] Couleur - 811-Glam'kiss|Le gloss Couleur Caramel rendra vos lèvres brillantes, pulpeuses et lumineuses avec un  confort et une tenue parfaite. Choisissez votre couleur et découvrez un  parfum différent pour chaque gloss. Existe en 10 teintes. |14.9|http://www.lilibio.com/rouge-a-levre/998-gloss-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/998-1325-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306978115||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|998-1105|Gloss 9mL [Couleur caramel] Couleur - 813-Voile de framboise|Le gloss Couleur Caramel rendra vos lèvres brillantes, pulpeuses et lumineuses avec un  confort et une tenue parfaite. Choisissez votre couleur et découvrez un  parfum différent pour chaque gloss. Existe en 10 teintes. |14.9|http://www.lilibio.com/rouge-a-levre/998-gloss-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/998-1326-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306978139||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|998-1106|Gloss 9mL [Couleur caramel] Couleur - 814-Marron givré|Le gloss Couleur Caramel rendra vos lèvres brillantes, pulpeuses et lumineuses avec un  confort et une tenue parfaite. Choisissez votre couleur et découvrez un  parfum différent pour chaque gloss. Existe en 10 teintes. |14.9|http://www.lilibio.com/rouge-a-levre/998-gloss-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/998-1327-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306978146||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|998-1107|Gloss 9mL [Couleur caramel] Couleur - 815-Ecume scintillante|Le gloss Couleur Caramel rendra vos lèvres brillantes, pulpeuses et lumineuses avec un  confort et une tenue parfaite. Choisissez votre couleur et découvrez un  parfum différent pour chaque gloss. Existe en 10 teintes. |14.9|http://www.lilibio.com/rouge-a-levre/998-gloss-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/998-1328-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306978153||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|998-1108|Gloss 9mL [Couleur caramel] Couleur - 816-Ouzvar cerise|Le gloss Couleur Caramel rendra vos lèvres brillantes, pulpeuses et lumineuses avec un  confort et une tenue parfaite. Choisissez votre couleur et découvrez un  parfum différent pour chaque gloss. Existe en 10 teintes. |14.9|http://www.lilibio.com/rouge-a-levre/998-gloss-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/998-1329-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306978160||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1109|Rouge à lèvres [Couleur Caramel] Couleur - 102-Brun beige|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1412-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306971024||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1111|Rouge à lèvres [Couleur Caramel] Couleur - 209-Bronze doré|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1428-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972090||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1112|Rouge à lèvres [Couleur Caramel] Couleur - 210-Brun rosé|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1415-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972106||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1113|Rouge à lèvres [Couleur Caramel] Couleur - 211-Brun chocolat|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1416-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972113||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1114|Rouge à lèvres [Couleur Caramel] Couleur - 217-Grenat nacré|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1417-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972175||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1116|Rouge à lèvres [Couleur Caramel] Couleur - 221-Rose moyen|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1425-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972212||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1117|Rouge à lèvres [Couleur Caramel] Couleur - 224-Brun rouille|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1427-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972243||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1118|Rouge à lèvres [Couleur Caramel] Couleur - 234-Bois de rose|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1421-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972342||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1119|Rouge à lèvres [Couleur Caramel] Couleur - 240-Baiser volé|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1422-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972403||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1120|Rouge à lèvres [Couleur Caramel] Couleur - 242-Tahiti|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1423-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972427||EUR|0|0|
Maquillage>Les lèvres>Rouge à lèvre|1007-1121|Rouge à lèvres [Couleur Caramel] Couleur - 245-Caucase nacré|Les rouges à lèvres subliment vos lèvres en un instant. Une large gamme de rouges à lèvres avec des tons et des textures différentes. |13.9|http://www.lilibio.com/rouge-a-levre/1007-rouge-a-levres-couleur-caramel-.html|http://www.lilibio.com/img/p/1007-1424-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306972458||EUR|0|0|
Maquillage>Les lèvres>Gloss|61-98| Gloss push up [Cattier] Volume - 14 mL, Couleur - Chataigne|Un gloss hydratant et repulpant qui se décline en 5 teintes douces et naturelles.Soyez belle en bio cet été!|10.5|http://www.lilibio.com/gloss/61-gloss-push-up.html|http://www.lilibio.com/img/p/61-145-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912136||EUR|0|0|
Maquillage>Les lèvres>Gloss|61-99| Gloss push up [Cattier] Volume - 14 mL, Couleur - Nature|Un gloss hydratant et repulpant qui se décline en 5 teintes douces et naturelles.Soyez belle en bio cet été!|10.5|http://www.lilibio.com/gloss/61-gloss-push-up.html|http://www.lilibio.com/img/p/61-126-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912143||EUR|0|0|
Maquillage>Les lèvres>Gloss|61-100| Gloss push up [Cattier] Volume - 14 mL, Couleur - Griotte|Un gloss hydratant et repulpant qui se décline en 5 teintes douces et naturelles.Soyez belle en bio cet été!|10.5|http://www.lilibio.com/gloss/61-gloss-push-up.html|http://www.lilibio.com/img/p/61-127-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912150||EUR|0|0|
Maquillage>Les lèvres>Gloss|61-101| Gloss push up [Cattier] Volume - 14 mL, Couleur - Ecorce|Un gloss hydratant et repulpant qui se décline en 5 teintes douces et naturelles.Soyez belle en bio cet été!|10.5|http://www.lilibio.com/gloss/61-gloss-push-up.html|http://www.lilibio.com/img/p/61-128-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912129||EUR|0|0|
Maquillage>Les lèvres>Gloss|61-103| Gloss push up [Cattier] Volume - 14 mL, Couleur - Pétale|Un gloss hydratant et repulpant qui se décline en 5 teintes douces et naturelles.Soyez belle en bio cet été!|10.5|http://www.lilibio.com/gloss/61-gloss-push-up.html|http://www.lilibio.com/img/p/61-144-large.jpg|5.9|0|1 jour|0||0.00|Cattier|3283950912112||EUR|0|0|
Maquillage>Les lèvres>Gloss|811-862| Gloss à lèvres   [Santé] Couleur - 1-Diamond, Volume - 3 mL|Osez le gloss! Existe en 6 teintes.|13.9|http://www.lilibio.com/gloss/811-gloss-a-levres.html|http://www.lilibio.com/img/p/811-996-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189961||EUR|0|0|
Maquillage>Les lèvres>Gloss|811-863| Gloss à lèvres   [Santé] Couleur - 2-Shiny rose, Volume - 3 mL|Osez le gloss! Existe en 6 teintes.|13.9|http://www.lilibio.com/gloss/811-gloss-a-levres.html|http://www.lilibio.com/img/p/811-997-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189978||EUR|0|0|
Maquillage>Les lèvres>Gloss|811-864| Gloss à lèvres   [Santé] Couleur - 3-Rose wood, Volume - 3 mL|Osez le gloss! Existe en 6 teintes.|13.9|http://www.lilibio.com/gloss/811-gloss-a-levres.html|http://www.lilibio.com/img/p/811-998-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189985||EUR|0|0|
Maquillage>Les lèvres>Gloss|811-865| Gloss à lèvres   [Santé] Couleur - 4-Funky red, Volume - 3 mL|Osez le gloss! Existe en 6 teintes.|13.9|http://www.lilibio.com/gloss/811-gloss-a-levres.html|http://www.lilibio.com/img/p/811-999-large.jpg|5.9|0|1 jour|0||0.00|Santé|42189992||EUR|0|0|
Maquillage>Les lèvres>Gloss|811-866| Gloss à lèvres   [Santé] Couleur - 5-Shiny cassis, Volume - 3 mL|Osez le gloss! Existe en 6 teintes.|13.9|http://www.lilibio.com/gloss/811-gloss-a-levres.html|http://www.lilibio.com/img/p/811-1000-large.jpg|5.9|0|1 jour|0||0.00|Santé|42190004||EUR|0|0|
Maquillage>Les lèvres>Gloss|811-867| Gloss à lèvres   [Santé] Couleur - 6-Bordeaux, Volume - 3 mL|Osez le gloss! Existe en 6 teintes.|13.9|http://www.lilibio.com/gloss/811-gloss-a-levres.html|http://www.lilibio.com/img/p/811-1001-large.jpg|5.9|0|1 jour|0||0.00|Santé|42190011||EUR|0|0|
Maquillage>Les yeux>Mascara|874-949| Mascara noir [Santé] Volume - 7 mL, Couleur - 1-Marron|Des cils de rêve ! Au naturel. Existe en 2 teintes|14.9|http://www.lilibio.com/mascara/874-mascara-noir.html|http://www.lilibio.com/img/p/874-1125-large.jpg|5.9|0|1 jour|0||0.00|Santé|4025089060550||EUR|0|0|
Maquillage>Les yeux>Mascara|874-950| Mascara noir [Santé] Couleur - 2-Noir, Volume - 7 mL|Des cils de rêve ! Au naturel. Existe en 2 teintes|14.9|http://www.lilibio.com/mascara/874-mascara-noir.html|http://www.lilibio.com/img/p/874-1126-large.jpg|5.9|0|1 jour|0||0.00|Santé|4025089060567||EUR|0|0|
Maquillage>Les yeux>Mascara|991-1084|Mascara cils longs 9mL [Couleur Caramel]  Couleur - Noir|Le Mascara cils longs de Couleur Caramel est un véritable soin bien-être pour vos cils. La brosse  présente des sillons qui vont séparer, structurer et gainer vos cils  pour sublimer votre regard.Existe en 4 teintes.|16.9|http://www.lilibio.com/mascara/991-mascara-cils-longs-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/991-1285-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306922019||EUR|0|0|
Maquillage>Les yeux>Mascara|991-1086|Mascara cils longs 9mL [Couleur Caramel]  Couleur - Prune|Le Mascara cils longs de Couleur Caramel est un véritable soin bien-être pour vos cils. La brosse  présente des sillons qui vont séparer, structurer et gainer vos cils  pour sublimer votre regard.Existe en 4 teintes.|16.9|http://www.lilibio.com/mascara/991-mascara-cils-longs-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/991-1287-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306922026||EUR|0|0|
Maquillage>Les yeux>Mascara|991-1087|Mascara cils longs 9mL [Couleur Caramel]  Couleur - Bleu|Le Mascara cils longs de Couleur Caramel est un véritable soin bien-être pour vos cils. La brosse  présente des sillons qui vont séparer, structurer et gainer vos cils  pour sublimer votre regard.Existe en 4 teintes.|16.9|http://www.lilibio.com/mascara/991-mascara-cils-longs-9ml-couleur-caramel-.html|http://www.lilibio.com/img/p/991-1288-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306922040||EUR|0|0|
Maquillage>Les yeux>Mascara|995-1089|Mascara cils courts 9mL [Couleur caramel] Couleur - Brun|Le Mascara cils courts de Couleur Caramel est un Un véritable soin bien-être pour vos cils. La brosse est  très dense. Elle permet d'appliquer une grande quantité de produit. Pour  un effet volume immédiat, un deuxième passage allongera les cils pour  un regard encore plus intense.Existe en 4 teintes|16.9|http://www.lilibio.com/mascara/995-mascara-cils-courts-couleur-caramel-.html|http://www.lilibio.com/img/p/995-1290-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306922538||EUR|0|0|
Maquillage>Les yeux>Mascara|995-1090|Mascara cils courts 9mL [Couleur caramel] Couleur - Prune|Le Mascara cils courts de Couleur Caramel est un Un véritable soin bien-être pour vos cils. La brosse est  très dense. Elle permet d'appliquer une grande quantité de produit. Pour  un effet volume immédiat, un deuxième passage allongera les cils pour  un regard encore plus intense.Existe en 4 teintes|16.9|http://www.lilibio.com/mascara/995-mascara-cils-courts-couleur-caramel-.html|http://www.lilibio.com/img/p/995-1291-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306922521||EUR|0|0|
Maquillage>Les yeux>Mascara|995-1091|Mascara cils courts 9mL [Couleur caramel] Couleur - Bleu|Le Mascara cils courts de Couleur Caramel est un Un véritable soin bien-être pour vos cils. La brosse est  très dense. Elle permet d'appliquer une grande quantité de produit. Pour  un effet volume immédiat, un deuxième passage allongera les cils pour  un regard encore plus intense.Existe en 4 teintes|16.9|http://www.lilibio.com/mascara/995-mascara-cils-courts-couleur-caramel-.html|http://www.lilibio.com/img/p/995-1292-large.jpg|5.9|0|1 jour|0||0.00|Couleur caramel|3700306922545||EUR|0|0|
Maquillage>Les yeux>Crayon contour des yeux|819-899| Crayon Kajal   [Santé] Couleur - 1-Metallic, Poids - 1,3g|Pour un regard intense.Existe en 8 teintes.|10.9|http://www.lilibio.com/crayon/819-crayon-kajal.html|http://www.lilibio.com/img/p/819-1035-large.jpg|5.9|0|1 jour|0||0.00|Santé|4025089060406||EUR|0|0|
Maquillage>Les yeux>Crayon contour des yeux|819-900| Crayon Kajal   [Santé] Couleur - 2-Olive, Poids - 1,3g|Pour un regard intense.Existe en 8 teintes.|10.9|http://www.lilibio.com/crayon/819-crayon-kajal.html|http://www.lilibio.com/img/p/819-1036-large.jpg|5.9|0|1 jour|0||0.00|Santé|4025089060413||EUR|0|0|
Maquillage>Les yeux>Crayon contour des yeux|819-901| Crayon Kajal   [Santé] Couleur - 3-Metallic blue, Poids - 1,3g|Pour un regard intense.Existe en 8 teintes.|10.9|http://www.lilibio.com/crayon/819-crayon-kajal.html|http://www.lilibio.com/img/p/819-1037-large.jpg|5.9|0|1 jour|0||0.00|Santé|4025089060420||EUR|0|0|
